Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
SKODA,FABIA,FABIA,ESSENCE,999,1076,0.193,0.021,0.042,,22347,0.193,0.525,0.718
ALFA_ROMEO,TONALE,TONALE,ESS+ELEC_HNR,1469,1525,0.343,0.055,0.018,,42767,0.343,1.375,1.718
VOLVO,V60,V60,ESS+ELEC_HNR,1969,1659,0.201,0.014,0.012,,53783,0.201,0.35000000000000003,0.551
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,1995,1964,0.117,0.014,0.049,0.065,33533,0.117,0.35000000000000003,0.467
FIAT,500X,500X,ESSENCE,999,1320,0.423,0.023,0.016,,27832,0.423,0.575,0.998
MERCEDES,CLASSE_A,A_180,ESSENCE,1332,1275,0.111,0.023,0.027,,35225,0.111,0.575,0.6859999999999999
OPEL,MOKKA,MOKKA,ESSENCE,1199,1200,0.369,0.026,0.018,,29163,0.369,0.65,1.0190000000000001
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1637,0.024,0.012000000000000004,0.051,0.063,40593,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2550,0.382,0.025,0.015,,106050,0.382,0.625,1.0070000000000001
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,1935,0.131,0.017,0.043,0.06,68850,0.131,0.42500000000000004,0.556
VOLVO,XC60,XC60,ELEC+ESSENC_HR,1969,2075,0.243,0.008,0.008,,85355,0.243,0.2,0.443
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,34350,0.072,0.12499999999999994,0.19699999999999995
SEAT,LEON,LEON,ESS+ELEC_HNR,1498,1311,0.135,0.021,0.019,,34750,0.135,0.525,0.66
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1516,0.247,0.009,0.019,,38067,0.247,0.22499999999999998,0.472
DACIA,SANDERO,SANDERO,ESS+G.P.L.,999,1122,0.26,0.023,0.032,,17190,0.26,0.575,0.835
SKODA,KODIAQ,KODIAQ,GAZOLE,1968,1708,0.026,0.009999999999999998,0.029,0.039,33820,0.026,0.24999999999999997,0.27599999999999997
B.M.W.,M4,M4,ESSENCE,2993,1725,0.206,0.013,0.017,,104550,0.206,0.325,0.531
OPEL,ASTRA,ASTRA,GAZOLE,1499,1349,0.078,0.0050000000000000044,0.051,0.056,31200,0.078,0.1250000000000001,0.20300000000000012
B.M.W.,SERIE_X,X6,ELEC+GAZOLE_HR,2993,2185,0.141,0.018000000000000002,0.045,0.063,84025,0.141,0.45000000000000007,0.5910000000000001
MERCEDES,CLASSE_GLE,GLE_300,ELEC+GAZOLE_HR,1993,2205,0.059,0.011999999999999999,0.01,0.022,86350,0.059,0.3,0.359
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1586,0.164,0.045,0.035,0.078,28050,0.164,1.125,1.289
MERCEDES,CLASSE_V,V_250,GAZOLE,1950,2145,0.211,0.018,0.027,0.045,67850,0.211,0.44999999999999996,0.6609999999999999
MINI,MINI,MINI,ESSENCE,1998,1280,0.188,0.016,0.009,,37750,0.188,0.4,0.5880000000000001
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1705,0.112,0.027999999999999997,0.017,0.045,56383,0.112,0.7,0.8119999999999999
B.M.W.,SERIE_5,530,ELEC+GAZOLE_HR,2993,1925,0.112,0.020999999999999998,0.052,0.073,72588,0.112,0.5249999999999999,0.6369999999999999
MERCEDES,CLASSE_C,C_200,ELEC+GAZOLE_HR,1993,1650,0.064,0.007,0.007,0.014,50934,0.064,0.17500000000000002,0.23900000000000002
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,1998,1960,0.311,0.01,0.011,,70838,0.311,0.25,0.5609999999999999
MERCEDES,CLASSE_A,A_180,ESSENCE,1332,1275,0.111,0.023,0.027,,35225,0.111,0.575,0.6859999999999999
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1745,0.04,0.0040000000000000036,0.044,0.048,56350,0.04,0.10000000000000009,0.1400000000000001
SEAT,LEON,LEON,GAZOLE,1968,1341,0.023,0.011,0.047,0.056,29458,0.023,0.27499999999999997,0.298
B.M.W.,SERIE_4,420,ESSENCE,1998,1525,0.355,0.027,0.014,,53100,0.355,0.675,1.03
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1594,0.149,0.054,0.03,0.084,31900,0.149,1.35,1.499
RENAULT,TALISMAN,TALISMAN,GAZOLE,1997,1658,0.063,0.022000000000000002,0.028,0.05,42700,0.063,0.55,0.613
B.M.W.,SERIE_1,120,GAZOLE,1995,1515,0.071,0.037000000000000005,0.021,0.058,46988,0.071,0.9250000000000002,0.9960000000000001
SKODA,KAROQ,KAROQ,ESSENCE,1498,1324,0.192,0.027,0.022,,33965,0.192,0.675,0.867
B.M.W.,SERIE_2,218,GAZOLE,1995,1425,0.185,0.052,0.025,0.077,41263,0.185,1.3,1.485
VOLVO,V90,V90,ELEC+ESSENC_HR,1969,2025,0.559,0.006,0.008,,81363,0.559,0.15,0.7090000000000001
PEUGEOT,308,308,GAZOLE,1499,1382,0.078,0.0050000000000000044,0.051,0.056,33033,0.078,0.1250000000000001,0.20300000000000012
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
RENAULT,CAPTUR,CAPTUR,ELEC+ESSENC_HR,1598,1539,0.362,0.018,0.004,,38100,0.362,0.44999999999999996,0.8119999999999999
B.M.W.,SERIE_2,218,ESSENCE,1499,1375,0.273,0.023,0.015,,40663,0.273,0.575,0.848
RENAULT,MEGANE,MEGANE,GAZOLE,1461,1320,0.171,0.061,0.021,0.082,32275,0.171,1.525,1.696
CITROEN,BERLINGO,BERLINGO,ESSENCE,1199,1410,0.588,0.024,0.035,,27100,0.588,0.6,1.188
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,1199,1421,0.439,0.024,0.018,,34650,0.439,0.6,1.039
HYUNDAI,I_10,I_10,ESSENCE,998,1024,0.1,0.014,0.012,,18550,0.1,0.35000000000000003,0.45000000000000007
MINI,MINI,MINI,ESSENCE,1998,1265,0.252,0.016,0.013,,33771,0.252,0.4,0.652
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
MINI,MINI,CABRIO,ESSENCE,1998,1375,0.234,0.016,0.008,,44900,0.234,0.4,0.634
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1270,0.115,0.013,0.018,,34790,0.115,0.325,0.44
FORD,PUMA,PUMA,SUPERETHANOL,999,1205,0.424,0.04,0.017,,26150,0.424,1.0,1.424
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1576,0.027,0.010999999999999996,0.032,0.043,60040,0.027,0.2749999999999999,0.30199999999999994
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.377,0.042,0.023,,30570,0.377,1.05,1.427
NISSAN,JUKE,JUKE,ESSENCE,999,1187,0.276,0.021,0.022,,26354,0.276,0.525,0.801
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1850,0.054,0.006999999999999999,0.006,0.013,58600,0.054,0.175,0.22899999999999998
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,998,1265,0.223,0.025,0.022,,26450,0.223,0.625,0.848
B.M.W.,X4_M,X4,ESSENCE,2993,2010,0.152,0.009,0.013,,111350,0.152,0.22499999999999998,0.377
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.362,0.047,0.021,,33600,0.362,1.175,1.537
JEEP,COMPASS,COMPASS,ELEC+ESSENC_HR,1332,1860,0.326,0.033,0.019,,50100,0.326,0.8250000000000001,1.151
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1840,0.1,0.029,0.019,0.048,63713,0.1,0.7250000000000001,0.8250000000000001
B.M.W.,SERIE_2,220,ELEC+GAZOLE_HR,1995,1580,0.097,0.02,0.018,0.038,48550,0.097,0.5,0.597
B.M.W.,SERIE_5,530,ELEC+GAZOLE_HR,2993,1925,0.112,0.020999999999999998,0.052,0.073,72588,0.112,0.5249999999999999,0.6369999999999999
B.M.W.,SERIE_X,X1,ESSENCE,1499,1500,0.085,0.008,0.006,,42463,0.085,0.2,0.28500000000000003
TOYOTA,GR_YARIS,YARIS,ESSENCE,1618,1280,0.213,0.022,0.019,,38400,0.213,0.5499999999999999,0.7629999999999999
MERCEDES,CLASSE_A,A_250,ELEC+ESSENC_HR,1332,1620,0.078,0.016,0.013,,42833,0.078,0.4,0.47800000000000004
SKODA,OCTAVIA,OCTAVIA,GAZOLE,1968,1364,0.026,0.009000000000000001,0.043,0.052,32695,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,58850,0.055,0.2,0.255
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1463,0.193,0.023,0.027,,31850,0.193,0.575,0.768
SKODA,KAMIQ,KAMIQ,ESSENCE,999,1165,0.167,0.02,0.037,,28070,0.167,0.5,0.667
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1735,0.045,0.005,0.03,0.034,29293,0.045,0.125,0.16999999999999998
B.M.W.,SERIE_X,X1,ELEC+GAZOLE_HR,1995,1690,0.037,0.005999999999999998,0.03,0.036,49617,0.037,0.14999999999999997,0.18699999999999997
B.M.W.,SERIE_2,218,GAZOLE,1995,1470,0.178,0.053000000000000005,0.013,0.066,43563,0.178,1.3250000000000002,1.5030000000000001
VOLKSWAGEN,GOLF,GOLF,ESSENCE,1984,1388,0.285,0.036,0.022,,50570,0.285,0.8999999999999999,1.1849999999999998
PEUGEOT,RIFTER,RIFTER,GAZOLE,1499,1540,0.053,0.003999999999999997,0.049,0.053,31433,0.053,0.09999999999999992,0.1529999999999999
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1528,0.261,0.011,0.018,,38700,0.261,0.27499999999999997,0.536
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1755,0.054,0.006999999999999999,0.006,0.013,58383,0.054,0.175,0.22899999999999998
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1780,0.096,0.026,0.02,0.046,61063,0.096,0.65,0.746
MINI,MINI,MINI,ESSENCE,1998,1225,0.188,0.016,0.009,,36800,0.188,0.4,0.5880000000000001
MERCEDES,CLASSE_S,S_400,GAZOLE,2925,1985,0.036,0.023,0.034,0.057,121725,0.036,0.575,0.611
DS,DS_3_CROSSBACK,3_CROSSBACK,ESSENCE,1199,1170,0.63,0.023,0.031,,29550,0.63,0.575,1.205
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,1498,1461,0.234,0.024,0.024,,45809,0.234,0.6,0.834
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2580,0.031,0.0040000000000000036,0.046,0.05,95650,0.031,0.10000000000000009,0.1310000000000001
VOLVO,XC40,XC40,ELEC+ESSENC_HR,1477,1737,0.081,0.006,0.011,,56400,0.081,0.15,0.23099999999999998
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,1598,1428,0.59,0.023,0.031,,49207,0.59,0.575,1.165
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,1598,1574,0.129,0.011,0.028,,42390,0.129,0.27499999999999997,0.40399999999999997
RENAULT,TALISMAN,TALISMAN,ESSENCE,1332,1422,0.301,0.013,0.02,,42500,0.301,0.325,0.626
HONDA,CIVIC,CIVIC,ESSENCE,988,1277,0.41,0.024,0.012,,27500,0.41,0.6,1.01
B.M.W.,SERIE_X,X2,GAZOLE,1995,1605,0.071,0.035,0.021,0.056,47717,0.071,0.8750000000000001,0.9460000000000001
B.M.W.,SERIE_X,X5,ELEC+GAZOLE_HR,2993,2200,0.096,0.012999999999999998,0.025,0.038,84217,0.096,0.32499999999999996,0.42099999999999993
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1670,0.087,0.027999999999999997,0.017,0.045,58050,0.087,0.7,0.7869999999999999
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,2028,0.021,0.012999999999999998,0.033,0.046,60740,0.021,0.32499999999999996,0.346
SKODA,FABIA,FABIA,ESSENCE,999,1119,0.191,0.025,0.037,,23997,0.191,0.625,0.8160000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
VOLVO,XC90,XC90,ELEC+ESSENC_HR,1969,2252,0.706,0.006,0.009,,87338,0.706,0.15,0.856
AUDI,Q3_E_TRON,Q3,ELEC+ESSENC_HR,1395,1740,0.123,0.014,0.01,,50180,0.123,0.35000000000000003,0.47300000000000003
SKODA,SCALA,SCALA,ESSENCE,999,1121,0.206,0.025,0.037,,23495,0.206,0.625,0.831
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1744,0.04,0.005,0.022,0.027,30993,0.04,0.125,0.165
MINI,MINI,COUNTRYMAN,GAZOLE,1995,1570,0.076,0.034,0.02,0.054,41733,0.076,0.8500000000000001,0.926
OPEL,INSIGNIA_SPORTS_TOURER,INSIGNIA,GAZOLE,1496,1519,0.053,0.018999999999999996,0.017,0.036,39250,0.053,0.4749999999999999,0.5279999999999999
DACIA,JOGGER,JOGGER,ESSENCE,999,1176,0.234,0.024,0.023,,19350,0.234,0.6,0.834
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,1332,1464,0.278,0.024,0.019,,38800,0.278,0.6,0.878
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2530,0.207,0.021,0.015,,98800,0.207,0.525,0.732
SKODA,KAMIQ,KAMIQ,ESSENCE,999,1185,0.153,0.023,0.043,,29620,0.153,0.575,0.728
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1576,0.027,0.010999999999999996,0.032,0.043,60040,0.027,0.2749999999999999,0.30199999999999994
MERCEDES,CLASSE_GLE,GLE_300,ELEC+GAZOLE_HR,1993,2205,0.059,0.011999999999999999,0.01,0.022,86350,0.059,0.3,0.359
FIAT,TIPO,TIPO,ESSENCE,999,1240,0.749,0.034,0.019,,21690,0.749,0.8500000000000001,1.5990000000000002
FIAT,TIPO,TIPO,ESSENCE,999,1270,0.749,0.034,0.019,,21690,0.749,0.8500000000000001,1.5990000000000002
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1810,0.159,0.038,0.023,0.061,55100,0.159,0.95,1.109
FORD,ECOSPORT,ECOSPORT,ESSENCE,998,1284,0.271,0.02,0.016,,25900,0.271,0.5,0.771
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
DACIA,JOGGER,JOGGER,ESS+G.P.L.,999,1252,0.438,0.049,0.021,,20100,0.438,1.225,1.663
DACIA,JOGGER,JOGGER,ESS+G.P.L.,999,1252,0.417,0.027,0.025,,20100,0.417,0.675,1.092
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,2998,2435,0.148,0.016,0.009,,91300,0.148,0.4,0.548
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2067,0.116,0.015,0.022,0.037,81025,0.116,0.375,0.491
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,1598,1428,0.59,0.023,0.031,,49207,0.59,0.575,1.165
B.M.W.,SERIE_1,116,ESSENCE,1499,1340,0.072,0.014,0.008,,36260,0.072,0.35000000000000003,0.42200000000000004
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1840,0.1,0.029,0.019,0.048,63713,0.1,0.7250000000000001,0.8250000000000001
B.M.W.,M3,M3,ESSENCE,2993,1780,0.177,0.008,0.018,,102000,0.177,0.2,0.377
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1699,0.045,0.005,0.03,0.034,29293,0.045,0.125,0.16999999999999998
RENAULT,CLIO,CLIO,ESSENCE,999,1028,0.222,0.021,0.026,,18550,0.222,0.525,0.747
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1760,0.087,0.026,0.019,0.045,58783,0.087,0.65,0.737
PEUGEOT,RIFTER,RIFTER,ESSENCE,1199,1505,0.588,0.024,0.035,,28850,0.588,0.6,1.188
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1630,0.019,0.009000000000000001,0.033,0.042,57595,0.019,0.22500000000000003,0.24400000000000002
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1760,0.087,0.026,0.019,0.045,58783,0.087,0.65,0.737
MERCEDES,CLASSE_GLE,GLE_63_AMG,ESS+ELEC_HNR,3982,2370,0.422,0.021,0.019,,161200,0.422,0.525,0.9470000000000001
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1658,0.021,0.011000000000000003,0.038,0.049,62440,0.021,0.2750000000000001,0.2960000000000001
PEUGEOT,RIFTER,RIFTER,GAZOLE,1499,1606,0.053,0.003999999999999997,0.049,0.053,31090,0.053,0.09999999999999992,0.1529999999999999
OPEL,GRANDLAND,GRANDLAND,ESSENCE,1199,1356,0.514,0.027,0.051,,35500,0.514,0.675,1.189
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1499,1640,0.072,0.0049999999999999975,0.05,0.055,32350,0.072,0.12499999999999994,0.19699999999999995
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,1498,1461,0.234,0.024,0.024,,45809,0.234,0.6,0.834
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.377,0.042,0.023,,30570,0.377,1.05,1.427
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1391,0.028,0.011000000000000003,0.031,0.042,45610,0.028,0.2750000000000001,0.3030000000000001
B.M.W.,M3,M3,ESSENCE,2993,1780,0.177,0.008,0.018,,102000,0.177,0.2,0.377
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,1963,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
B.M.W.,SERIE_3,340,ELEC+GAZOLE_HR,2993,1800,0.102,0.013999999999999999,0.041,0.055,71450,0.102,0.35,0.45199999999999996
SKODA,KODIAQ,KODIAQ,ESSENCE,1498,1597,0.243,0.025,0.02,,33820,0.243,0.625,0.868
MINI,MINI,COUNTRYMAN,GAZOLE,1995,1475,0.161,0.044,0.016,0.06,39238,0.161,1.0999999999999999,1.261
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2530,0.382,0.025,0.015,,106050,0.382,0.625,1.0070000000000001
SKODA,KODIAQ,KODIAQ,GAZOLE,1968,1734,0.021,0.010000000000000002,0.03,0.04,52147,0.021,0.25000000000000006,0.2710000000000001
B.M.W.,SERIE_2,216,GAZOLE,1496,1430,0.037,0.02,0.019,0.039,37733,0.037,0.5,0.537
B.M.W.,SERIE_X,X2,GAZOLE,1496,1495,0.038,0.024999999999999998,0.018,0.043,42917,0.038,0.625,0.663
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1480,0.135,0.018,0.014,,42588,0.135,0.44999999999999996,0.585
KIA,SORENTO,SORENTO,ESS+ELEC_HNR,1598,1741,0.118,0.012,0.008,,50520,0.118,0.3,0.418
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
RENAULT,KOLEOS,KOLEOS,ESSENCE,1332,1515,0.272,0.013,0.019,,45650,0.272,0.325,0.597
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1972,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
MINI,MINI,MINI,ESSENCE,1499,1200,0.288,0.018,0.012,,29757,0.288,0.44999999999999996,0.738
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1947,0.019,0.006999999999999999,0.019,0.026,48764,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,1998,1825,0.323,0.016,0.011,,60333,0.323,0.4,0.7230000000000001
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,33350,0.072,0.12499999999999994,0.19699999999999995
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,GAZOLE,1968,1634,0.023,0.020999999999999998,0.038,0.059,34427,0.023,0.5249999999999999,0.5479999999999999
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1845,0.124,0.012999999999999998,0.042,0.055,62950,0.124,0.32499999999999996,0.44899999999999995
KIA,RIO,RIO,ESSENCE,998,1100,0.11,0.018,0.03,,19465,0.11,0.44999999999999996,0.5599999999999999
LEXUS,NX450H+,NX,ELEC+ESSENC_HR,2487,1990,0.127,0.013,0.006,,67824,0.127,0.325,0.452
KIA,XCEED,XCEED,ELEC+GAZOLE_HR,1598,1397,0.243,0.041,0.023,0.064,35070,0.243,1.0250000000000001,1.2680000000000002
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1311,0.025,0.023,0.036,0.059,38127,0.025,0.575,0.6
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1780,0.123,0.013999999999999999,0.041,0.055,62850,0.123,0.35,0.473
JEEP,RENEGADE,RENEGADE,ESSENCE,999,1320,0.465,0.026,0.016,,28600,0.465,0.65,1.115
FORD,MUSTANG,MUSTANG,ESSENCE,5038,1757,0.238,0.015,0.019,,52400,0.238,0.375,0.613
VOLVO,XC40,XC40,ESS+ELEC_HNR,1969,1613,0.248,0.015,0.014,,45763,0.248,0.375,0.623
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,1490,1215,0.157,0.016,0.007,,29600,0.157,0.4,0.557
PORSCHE,PANAMERA_4S_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2240,0.349,0.016,0.011,,140816,0.349,0.4,0.749
FIAT,500C,500,ESS+ELEC_HNR,999,983,0.3,0.028,0.022,,19150,0.3,0.7000000000000001,1.0
PEUGEOT,2008,2008,ESSENCE,1199,1205,0.503,0.027,0.034,,35100,0.503,0.675,1.178
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1705,0.112,0.027999999999999997,0.017,0.045,56383,0.112,0.7,0.8119999999999999
KIA,PICANTO,PICANTO,ESSENCE,998,903,0.371,0.02,0.011,,14810,0.371,0.5,0.871
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1535,0.023,0.020999999999999998,0.041,0.062,31320,0.023,0.5249999999999999,0.5479999999999999
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,1598,1486,0.193,0.023,0.027,,34078,0.193,0.575,0.768
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,2070,0.042,0.020000000000000004,0.047,0.067,74750,0.042,0.5000000000000001,0.5420000000000001
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,1998,1825,0.323,0.016,0.011,,60333,0.323,0.4,0.7230000000000001
PEUGEOT,3008,3008,ELEC+ESSENC_HR,1598,1833,0.588,0.018,0.024,,53150,0.588,0.44999999999999996,1.0379999999999998
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1850,0.054,0.006999999999999999,0.006,0.013,58600,0.054,0.175,0.22899999999999998
SKODA,KAMIQ,KAMIQ,ESSENCE,1498,1214,0.144,0.022,0.022,,31270,0.144,0.5499999999999999,0.694
FIAT,500,500,ESSENCE,1368,1090,0.791,0.054,0.02,,24523,0.791,1.35,2.141
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1810,0.159,0.038,0.023,0.061,55100,0.159,0.95,1.109
VOLKSWAGEN,TOURAN,TOURAN,ESSENCE,1498,1488,0.129,0.016,0.023,,37750,0.129,0.4,0.529
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1848,0.019,0.006999999999999999,0.019,0.026,50900,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_1,116,ESSENCE,1499,1320,0.179,0.019,0.011,,33960,0.179,0.475,0.6539999999999999
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,1498,1383,0.381,0.031,0.014,,38453,0.381,0.775,1.1560000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,2995,2295,0.389,0.021,0.021,,103699,0.389,0.525,0.914
PEUGEOT,308,308,ESSENCE,1199,1288,0.302,0.022,0.041,,33280,0.302,0.5499999999999999,0.8519999999999999
RENAULT,MEGANE_E_TECH_PLUG_IN_HYBRID,MEGANE,ELEC+ESSENC_HR,1598,1598,0.397,0.019,0.003,,40725,0.397,0.475,0.872
B.M.W.,SERIE_X,X5,ELEC+GAZOLE_HR,2993,2200,0.096,0.012999999999999998,0.025,0.038,84217,0.096,0.32499999999999996,0.42099999999999993
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1605,0.086,0.018000000000000002,0.017,0.035,55650,0.086,0.45000000000000007,0.536
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,999,1274,0.253,0.04,0.014,,31400,0.253,1.0,1.2530000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,2995,2295,0.389,0.021,0.021,,103699,0.389,0.525,0.914
RENAULT,KANGOO,KANGOO,ESSENCE,1332,1519,0.234,0.012,0.022,,31000,0.234,0.3,0.534
FIAT,500_ABARTH,500,ESSENCE,1368,1090,0.576,0.024,0.018,,23990,0.576,0.6,1.176
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.177,0.049,0.016,0.065,45667,0.177,1.225,1.4020000000000001
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1848,0.062,0.024,0.036,0.06,57550,0.062,0.6,0.6619999999999999
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,2998,2435,0.21,0.017,0.008,,91300,0.21,0.42500000000000004,0.635
B.M.W.,SERIE_X,X3,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1384,0.025,0.008,0.034,0.042,35558,0.025,0.2,0.225
